what,kind,bundleId,bundleVersion,description,time
started,bundle,org.dyno.visual.swing.parser,0.9.12.I20090506-2220,"org.dyno.visual.swing.parser",1474554108810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554109106
opened,editor,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.VisualSwingEditor",1474554109435
activated,editor,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.VisualSwingEditor",1474554109535
started,bundle,org.dyno.visual.swing.grouplayouts,0.9.12.I20090506-2220,"org.dyno.visual.swing.grouplayouts",1474554110458
opened,view,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.PaletteView",1474554110962
activated,view,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.PaletteView",1474554111353
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1474554111457
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1474554111478
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1474554111487
activated,editor,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.VisualSwingEditor",1474554111553
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474554132028
activated,editor,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.VisualSwingEditor",1474554132947
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474554141766
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474554147492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474554149039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474554150023
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1474554158799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1474554163043
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1474554169161
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1474554169182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554170196
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1474554174672
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1474554175027
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1474554175311
closed,editor,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.VisualSwingEditor",1474554175886
closed,view,org.dyno.visual.swing,0.9.12.I20090506-2220,"org.dyno.visual.swing.editors.PaletteView",1474554175913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474554176200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554176253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554180773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1474554244258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554244294
opened,editor,com.jformdesigner,5.2.0,"com.jformdesigner.eclipse.JFormDesignerEditor",1474554244557
activated,editor,com.jformdesigner,5.2.0,"com.jformdesigner.eclipse.JFormDesignerEditor",1474554244723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554262003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554265511
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1474554267508
closed,editor,com.jformdesigner,5.2.0,"com.jformdesigner.eclipse.JFormDesignerEditor",1474554267525
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1474554269589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554272641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1474554285741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554285797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1474554289681
started,bundle,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.ui",1474554316576
